"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"001","男女計","002","日本人人口","01042","41歳","00000","全国","1201","2019年10月1日現在","千人","1643",""
"001","男女計","002","日本人人口","01043","42歳","00000","全国","1201","2019年10月1日現在","千人","1690",""
"001","男女計","002","日本人人口","01044","43歳","00000","全国","1201","2019年10月1日現在","千人","1774",""
"001","男女計","002","日本人人口","01045","44歳","00000","全国","1201","2019年10月1日現在","千人","1854",""
"001","男女計","002","日本人人口","01046","45歳","00000","全国","1201","2019年10月1日現在","千人","1958",""
"001","男女計","002","日本人人口","01047","46歳","00000","全国","1201","2019年10月1日現在","千人","1991",""
"001","男女計","002","日本人人口","01048","47歳","00000","全国","1201","2019年10月1日現在","千人","1953",""
"001","男女計","002","日本人人口","01049","48歳","00000","全国","1201","2019年10月1日現在","千人","1899",""
"001","男女計","002","日本人人口","01050","49歳","00000","全国","1201","2019年10月1日現在","千人","1840",""
"001","男女計","002","日本人人口","01051","50歳","00000","全国","1201","2019年10月1日現在","千人","1811",""
"001","男女計","002","日本人人口","01052","51歳","00000","全国","1201","2019年10月1日現在","千人","1770",""
"001","男女計","002","日本人人口","01053","52歳","00000","全国","1201","2019年10月1日現在","千人","1767",""
"001","男女計","002","日本人人口","01054","53歳","00000","全国","1201","2019年10月1日現在","千人","1377",""
"001","男女計","002","日本人人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","1703",""
"001","男女計","002","日本人人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","1593",""
"001","男女計","002","日本人人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","1551",""
"001","男女計","002","日本人人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","1500",""
"001","男女計","002","日本人人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","1477",""
"001","男女計","002","日本人人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","1486",""
"001","男女計","002","日本人人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","1513",""
"001","男女計","002","日本人人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","1469",""
"001","男女計","002","日本人人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","1426",""
"001","男女計","002","日本人人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","1497",""
