"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"003","女","001","総人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","103",""
"003","女","001","総人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","70",""
"003","女","001","総人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","50",""
"003","女","001","総人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","37",""
"003","女","001","総人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","60",""
"003","女","002","日本人人口","01000","総数","00000","全国","1201","2019年10月1日現在","千人","63523",""
"003","女","002","日本人人口","01001","0歳","00000","全国","1201","2019年10月1日現在","千人","427",""
"003","女","002","日本人人口","01002","1歳","00000","全国","1201","2019年10月1日現在","千人","451",""
"003","女","002","日本人人口","01003","2歳","00000","全国","1201","2019年10月1日現在","千人","461",""
"003","女","002","日本人人口","01004","3歳","00000","全国","1201","2019年10月1日現在","千人","479",""
"003","女","002","日本人人口","01005","4歳","00000","全国","1201","2019年10月1日現在","千人","463",""
"003","女","002","日本人人口","01006","5歳","00000","全国","1201","2019年10月1日現在","千人","468",""
"003","女","002","日本人人口","01007","6歳","00000","全国","1201","2019年10月1日現在","千人","488",""
"003","女","002","日本人人口","01008","7歳","00000","全国","1201","2019年10月1日現在","千人","490",""
"003","女","002","日本人人口","01009","8歳","00000","全国","1201","2019年10月1日現在","千人","504",""
"003","女","002","日本人人口","01010","9歳","00000","全国","1201","2019年10月1日現在","千人","506",""
"003","女","002","日本人人口","01011","10歳","00000","全国","1201","2019年10月1日現在","千人","512",""
"003","女","002","日本人人口","01012","11歳","00000","全国","1201","2019年10月1日現在","千人","522",""
"003","女","002","日本人人口","01013","12歳","00000","全国","1201","2019年10月1日現在","千人","518",""
"003","女","002","日本人人口","01014","13歳","00000","全国","1201","2019年10月1日現在","千人","515",""
"003","女","002","日本人人口","01015","14歳","00000","全国","1201","2019年10月1日現在","千人","516",""
"003","女","002","日本人人口","01016","15歳","00000","全国","1201","2019年10月1日現在","千人","535",""
"003","女","002","日本人人口","01017","16歳","00000","全国","1201","2019年10月1日現在","千人","543",""
"003","女","002","日本人人口","01018","17歳","00000","全国","1201","2019年10月1日現在","千人","559",""
"003","女","002","日本人人口","01019","18歳","00000","全国","1201","2019年10月1日現在","千人","567",""
"003","女","002","日本人人口","01020","19歳","00000","全国","1201","2019年10月1日現在","千人","575",""
"003","女","002","日本人人口","01021","20歳","00000","全国","1201","2019年10月1日現在","千人","574",""
"003","女","002","日本人人口","01022","21歳","00000","全国","1201","2019年10月1日現在","千人","582",""
"003","女","002","日本人人口","01023","22歳","00000","全国","1201","2019年10月1日現在","千人","582",""
"003","女","002","日本人人口","01024","23歳","00000","全国","1201","2019年10月1日現在","千人","575",""
"003","女","002","日本人人口","01025","24歳","00000","全国","1201","2019年10月1日現在","千人","584",""
"003","女","002","日本人人口","01026","25歳","00000","全国","1201","2019年10月1日現在","千人","578",""
"003","女","002","日本人人口","01027","26歳","00000","全国","1201","2019年10月1日現在","千人","564",""
"003","女","002","日本人人口","01028","27歳","00000","全国","1201","2019年10月1日現在","千人","571",""
"003","女","002","日本人人口","01029","28歳","00000","全国","1201","2019年10月1日現在","千人","569",""
"003","女","002","日本人人口","01030","29歳","00000","全国","1201","2019年10月1日現在","千人","580",""
"003","女","002","日本人人口","01031","30歳","00000","全国","1201","2019年10月1日現在","千人","595",""
"003","女","002","日本人人口","01032","31歳","00000","全国","1201","2019年10月1日現在","千人","616",""
"003","女","002","日本人人口","01033","32歳","00000","全国","1201","2019年10月1日現在","千人","636",""
"003","女","002","日本人人口","01034","33歳","00000","全国","1201","2019年10月1日現在","千人","649",""
"003","女","002","日本人人口","01035","34歳","00000","全国","1201","2019年10月1日現在","千人","679",""
"003","女","002","日本人人口","01036","35歳","00000","全国","1201","2019年10月1日現在","千人","703",""
"003","女","002","日本人人口","01037","36歳","00000","全国","1201","2019年10月1日現在","千人","712",""
"003","女","002","日本人人口","01038","37歳","00000","全国","1201","2019年10月1日現在","千人","713",""
"003","女","002","日本人人口","01039","38歳","00000","全国","1201","2019年10月1日現在","千人","723",""
"003","女","002","日本人人口","01040","39歳","00000","全国","1201","2019年10月1日現在","千人","755",""
"003","女","002","日本人人口","01041","40歳","00000","全国","1201","2019年10月1日現在","千人","775",""
"003","女","002","日本人人口","01042","41歳","00000","全国","1201","2019年10月1日現在","千人","808",""
"003","女","002","日本人人口","01043","42歳","00000","全国","1201","2019年10月1日現在","千人","831",""
"003","女","002","日本人人口","01044","43歳","00000","全国","1201","2019年10月1日現在","千人","872",""
"003","女","002","日本人人口","01045","44歳","00000","全国","1201","2019年10月1日現在","千人","912",""
"003","女","002","日本人人口","01046","45歳","00000","全国","1201","2019年10月1日現在","千人","962",""
"003","女","002","日本人人口","01047","46歳","00000","全国","1201","2019年10月1日現在","千人","982",""
"003","女","002","日本人人口","01048","47歳","00000","全国","1201","2019年10月1日現在","千人","961",""
"003","女","002","日本人人口","01049","48歳","00000","全国","1201","2019年10月1日現在","千人","936",""
"003","女","002","日本人人口","01050","49歳","00000","全国","1201","2019年10月1日現在","千人","907",""
"003","女","002","日本人人口","01051","50歳","00000","全国","1201","2019年10月1日現在","千人","895",""
"003","女","002","日本人人口","01052","51歳","00000","全国","1201","2019年10月1日現在","千人","875",""
"003","女","002","日本人人口","01053","52歳","00000","全国","1201","2019年10月1日現在","千人","875",""
"003","女","002","日本人人口","01054","53歳","00000","全国","1201","2019年10月1日現在","千人","684",""
"003","女","002","日本人人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","846",""
"003","女","002","日本人人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","792",""
"003","女","002","日本人人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","772",""
"003","女","002","日本人人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","749",""
"003","女","002","日本人人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","738",""
"003","女","002","日本人人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","746",""
"003","女","002","日本人人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","761",""
"003","女","002","日本人人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","742",""
"003","女","002","日本人人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","721",""
"003","女","002","日本人人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","759",""
"003","女","002","日本人人口","01065","64歳","00000","全国","1201","2019年10月1日現在","千人","785",""
"003","女","002","日本人人口","01066","65歳","00000","全国","1201","2019年10月1日現在","千人","786",""
"003","女","002","日本人人口","01067","66歳","00000","全国","1201","2019年10月1日現在","千人","839",""
"003","女","002","日本人人口","01068","67歳","00000","全国","1201","2019年10月1日現在","千人","888",""
"003","女","002","日本人人口","01069","68歳","00000","全国","1201","2019年10月1日現在","千人","940",""
"003","女","002","日本人人口","01070","69歳","00000","全国","1201","2019年10月1日現在","千人","1010",""
"003","女","002","日本人人口","01071","70歳","00000","全国","1201","2019年10月1日現在","千人","1105",""
"003","女","002","日本人人口","01072","71歳","00000","全国","1201","2019年10月1日現在","千人","1093",""
"003","女","002","日本人人口","01073","72歳","00000","全国","1201","2019年10月1日現在","千人","1032",""
"003","女","002","日本人人口","01074","73歳","00000","全国","1201","2019年10月1日現在","千人","645",""
"003","女","002","日本人人口","01075","74歳","00000","全国","1201","2019年10月1日現在","千人","694",""
"003","女","002","日本人人口","01076","75歳","00000","全国","1201","2019年10月1日現在","千人","843",""
"003","女","002","日本人人口","01077","76歳","00000","全国","1201","2019年10月1日現在","千人","810",""
"003","女","002","日本人人口","01078","77歳","00000","全国","1201","2019年10月1日現在","千人","826",""
"003","女","002","日本人人口","01079","78歳","00000","全国","1201","2019年10月1日現在","千人","794",""
"003","女","002","日本人人口","01080","79歳","00000","全国","1201","2019年10月1日現在","千人","713",""
"003","女","002","日本人人口","01081","80歳","00000","全国","1201","2019年10月1日現在","千人","612",""
"003","女","002","日本人人口","01082","81歳","00000","全国","1201","2019年10月1日現在","千人","643",""
"003","女","002","日本人人口","01083","82歳","00000","全国","1201","2019年10月1日現在","千人","647",""
"003","女","002","日本人人口","01084","83歳","00000","全国","1201","2019年10月1日現在","千人","631",""
"003","女","002","日本人人口","01085","84歳","00000","全国","1201","2019年10月1日現在","千人","587",""
"003","女","002","日本人人口","01086","85歳","00000","全国","1201","2019年10月1日現在","千人","536",""
"003","女","002","日本人人口","01087","86歳","00000","全国","1201","2019年10月1日現在","千人","515",""
"003","女","002","日本人人口","01088","87歳","00000","全国","1201","2019年10月1日現在","千人","474",""
"003","女","002","日本人人口","01089","88歳","00000","全国","1201","2019年10月1日現在","千人","430",""
"003","女","002","日本人人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","377",""
"003","女","002","日本人人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","339",""
"003","女","002","日本人人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","297",""
"003","女","002","日本人人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","254",""
"003","女","002","日本人人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","216",""
"003","女","002","日本人人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","171",""
"003","女","002","日本人人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","132",""
"003","女","002","日本人人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","103",""
"003","女","002","日本人人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","70",""
"003","女","002","日本人人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","50",""
"003","女","002","日本人人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","37",""
"003","女","002","日本人人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","60",""
"004","人口性比","001","総人口","01000","総数","00000","全国","1201","2019年10月1日現在","女性＝100","94.8",""
"004","人口性比","001","総人口","01001","0歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","001","総人口","01002","1歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01003","2歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01004","3歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.6",""
"004","人口性比","001","総人口","01005","4歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.3",""
"004","人口性比","001","総人口","01006","5歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.9",""
"004","人口性比","001","総人口","01007","6歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.5",""
"004","人口性比","001","総人口","01008","7歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.7",""
"004","人口性比","001","総人口","01009","8歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01010","9歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","001","総人口","01011","10歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01012","11歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","001","総人口","01013","12歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01014","13歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.8",""
"004","人口性比","001","総人口","01015","14歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.9",""
"004","人口性比","001","総人口","01016","15歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.6",""
"004","人口性比","001","総人口","01017","16歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.3",""
"004","人口性比","001","総人口","01018","17歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","001","総人口","01019","18歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","001","総人口","01020","19歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.0",""
"004","人口性比","001","総人口","01021","20歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.9",""
"004","人口性比","001","総人口","01022","21歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.4",""
"004","人口性比","001","総人口","01023","22歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.9",""
"004","人口性比","001","総人口","01024","23歳","00000","全国","1201","2019年10月1日現在","女性＝100","107.6",""
"004","人口性比","001","総人口","01025","24歳","00000","全国","1201","2019年10月1日現在","女性＝100","107.2",""
"004","人口性比","001","総人口","01026","25歳","00000","全国","1201","2019年10月1日現在","女性＝100","107.2",""
"004","人口性比","001","総人口","01027","26歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.9",""
"004","人口性比","001","総人口","01028","27歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.6",""
"004","人口性比","001","総人口","01029","28歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.8",""
"004","人口性比","001","総人口","01030","29歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","001","総人口","01031","30歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.7",""
"004","人口性比","001","総人口","01032","31歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.8",""
"004","人口性比","001","総人口","01033","32歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.3",""
"004","人口性比","001","総人口","01034","33歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.3",""
"004","人口性比","001","総人口","01035","34歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.3",""
"004","人口性比","001","総人口","01036","35歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.9",""
"004","人口性比","001","総人口","01037","36歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.0",""
"004","人口性比","001","総人口","01038","37歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.6",""
"004","人口性比","001","総人口","01039","38歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.9",""
"004","人口性比","001","総人口","01040","39歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.7",""
"004","人口性比","001","総人口","01041","40歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.8",""
"004","人口性比","001","総人口","01042","41歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.6",""
"004","人口性比","001","総人口","01043","42歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.8",""
"004","人口性比","001","総人口","01044","43歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.7",""
"004","人口性比","001","総人口","01045","44歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.7",""
"004","人口性比","001","総人口","01046","45歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.9",""
"004","人口性比","001","総人口","01047","46歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.0",""
"004","人口性比","001","総人口","01048","47歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.5",""
"004","人口性比","001","総人口","01049","48歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.0",""
"004","人口性比","001","総人口","01050","49歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.0",""
"004","人口性比","001","総人口","01051","50歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.6",""
"004","人口性比","001","総人口","01052","51歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.5",""
"004","人口性比","001","総人口","01053","52歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.4",""
"004","人口性比","001","総人口","01054","53歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.6",""
"004","人口性比","001","総人口","01055","54歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.7",""
"004","人口性比","001","総人口","01056","55歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.6",""
"004","人口性比","001","総人口","01057","56歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.2",""
"004","人口性比","001","総人口","01058","57歳","00000","全国","1201","2019年10月1日現在","女性＝100","99.9",""
"004","人口性比","001","総人口","01059","58歳","00000","全国","1201","2019年10月1日現在","女性＝100","99.6",""
"004","人口性比","001","総人口","01060","59歳","00000","全国","1201","2019年10月1日現在","女性＝100","98.9",""
"004","人口性比","001","総人口","01061","60歳","00000","全国","1201","2019年10月1日現在","女性＝100","98.6",""
"004","人口性比","001","総人口","01062","61歳","00000","全国","1201","2019年10月1日現在","女性＝100","97.8",""
"004","人口性比","001","総人口","01063","62歳","00000","全国","1201","2019年10月1日現在","女性＝100","97.4",""
"004","人口性比","001","総人口","01064","63歳","00000","全国","1201","2019年10月1日現在","女性＝100","96.9",""
"004","人口性比","001","総人口","01065","64歳","00000","全国","1201","2019年10月1日現在","女性＝100","96.6",""
"004","人口性比","001","総人口","01066","65歳","00000","全国","1201","2019年10月1日現在","女性＝100","95.8",""
"004","人口性比","001","総人口","01067","66歳","00000","全国","1201","2019年10月1日現在","女性＝100","94.7",""
"004","人口性比","001","総人口","01068","67歳","00000","全国","1201","2019年10月1日現在","女性＝100","93.9",""
"004","人口性比","001","総人口","01069","68歳","00000","全国","1201","2019年10月1日現在","女性＝100","93.2",""
"004","人口性比","001","総人口","01070","69歳","00000","全国","1201","2019年10月1日現在","女性＝100","92.2",""
"004","人口性比","001","総人口","01071","70歳","00000","全国","1201","2019年10月1日現在","女性＝100","91.3",""
"004","人口性比","001","総人口","01072","71歳","00000","全国","1201","2019年10月1日現在","女性＝100","90.3",""
"004","人口性比","001","総人口","01073","72歳","00000","全国","1201","2019年10月1日現在","女性＝100","89.7",""
"004","人口性比","001","総人口","01074","73歳","00000","全国","1201","2019年10月1日現在","女性＝100","87.4",""
"004","人口性比","001","総人口","01075","74歳","00000","全国","1201","2019年10月1日現在","女性＝100","85.0",""
"004","人口性比","001","総人口","01076","75歳","00000","全国","1201","2019年10月1日現在","女性＝100","83.5",""
"004","人口性比","001","総人口","01077","76歳","00000","全国","1201","2019年10月1日現在","女性＝100","82.5",""
"004","人口性比","001","総人口","01078","77歳","00000","全国","1201","2019年10月1日現在","女性＝100","80.9",""
"004","人口性比","001","総人口","01079","78歳","00000","全国","1201","2019年10月1日現在","女性＝100","79.5",""
"004","人口性比","001","総人口","01080","79歳","00000","全国","1201","2019年10月1日現在","女性＝100","77.5",""
"004","人口性比","001","総人口","01081","80歳","00000","全国","1201","2019年10月1日現在","女性＝100","75.6",""
"004","人口性比","001","総人口","01082","81歳","00000","全国","1201","2019年10月1日現在","女性＝100","72.8",""
"004","人口性比","001","総人口","01083","82歳","00000","全国","1201","2019年10月1日現在","女性＝100","70.5",""
"004","人口性比","001","総人口","01084","83歳","00000","全国","1201","2019年10月1日現在","女性＝100","67.7",""
"004","人口性比","001","総人口","01085","84歳","00000","全国","1201","2019年10月1日現在","女性＝100","64.3",""
"004","人口性比","001","総人口","01086","85歳","00000","全国","1201","2019年10月1日現在","女性＝100","60.9",""
"004","人口性比","001","総人口","01087","86歳","00000","全国","1201","2019年10月1日現在","女性＝100","57.2",""
"004","人口性比","001","総人口","01088","87歳","00000","全国","1201","2019年10月1日現在","女性＝100","54.2",""
"004","人口性比","001","総人口","01089","88歳","00000","全国","1201","2019年10月1日現在","女性＝100","50.4",""
"004","人口性比","001","総人口","01090","89歳","00000","全国","1201","2019年10月1日現在","女性＝100","46.7",""
"004","人口性比","001","総人口","01091","90歳","00000","全国","1201","2019年10月1日現在","女性＝100","42.9",""
"004","人口性比","001","総人口","01092","91歳","00000","全国","1201","2019年10月1日現在","女性＝100","39.9",""
"004","人口性比","001","総人口","01093","92歳","00000","全国","1201","2019年10月1日現在","女性＝100","37.1",""
"004","人口性比","001","総人口","01094","93歳","00000","全国","1201","2019年10月1日現在","女性＝100","33.6",""
"004","人口性比","001","総人口","01095","94歳","00000","全国","1201","2019年10月1日現在","女性＝100","29.4",""
"004","人口性比","001","総人口","01096","95歳","00000","全国","1201","2019年10月1日現在","女性＝100","26.3",""
"004","人口性比","001","総人口","01097","96歳","00000","全国","1201","2019年10月1日現在","女性＝100","22.2",""
"004","人口性比","001","総人口","01098","97歳","00000","全国","1201","2019年10月1日現在","女性＝100","19.7",""
"004","人口性比","001","総人口","01099","98歳","00000","全国","1201","2019年10月1日現在","女性＝100","18.2",""
"004","人口性比","001","総人口","01100","99歳","00000","全国","1201","2019年10月1日現在","女性＝100","16.6",""
"004","人口性比","001","総人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","女性＝100","14.9",""
"004","人口性比","002","日本人人口","01000","総数","00000","全国","1201","2019年10月1日現在","女性＝100","94.8",""
"004","人口性比","002","日本人人口","01001","0歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","002","日本人人口","01002","1歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","002","日本人人口","01003","2歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","002","日本人人口","01004","3歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.6",""
"004","人口性比","002","日本人人口","01005","4歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.3",""
"004","人口性比","002","日本人人口","01006","5歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.9",""
"004","人口性比","002","日本人人口","01007","6歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.5",""
"004","人口性比","002","日本人人口","01008","7歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.6",""
"004","人口性比","002","日本人人口","01009","8歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","002","日本人人口","01010","9歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","002","日本人人口","01011","10歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","002","日本人人口","01012","11歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","002","日本人人口","01013","12歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","002","日本人人口","01014","13歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.8",""
"004","人口性比","002","日本人人口","01015","14歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.9",""
"004","人口性比","002","日本人人口","01016","15歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.6",""
"004","人口性比","002","日本人人口","01017","16歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.3",""
"004","人口性比","002","日本人人口","01018","17歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","002","日本人人口","01019","18歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.2",""
"004","人口性比","002","日本人人口","01020","19歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.3",""
"004","人口性比","002","日本人人口","01021","20歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.2",""
"004","人口性比","002","日本人人口","01022","21歳","00000","全国","1201","2019年10月1日現在","女性＝100","106.0",""
"004","人口性比","002","日本人人口","01023","22歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.4",""
"004","人口性比","002","日本人人口","01024","23歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.8",""
"004","人口性比","002","日本人人口","01025","24歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.3",""
"004","人口性比","002","日本人人口","01026","25歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.3",""
"004","人口性比","002","日本人人口","01027","26歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.1",""
"004","人口性比","002","日本人人口","01028","27歳","00000","全国","1201","2019年10月1日現在","女性＝100","105.0",""
"004","人口性比","002","日本人人口","01029","28歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.6",""
"004","人口性比","002","日本人人口","01030","29歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.0",""
"004","人口性比","002","日本人人口","01031","30歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.9",""
"004","人口性比","002","日本人人口","01032","31歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.3",""
"004","人口性比","002","日本人人口","01033","32歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.0",""
"004","人口性比","002","日本人人口","01034","33歳","00000","全国","1201","2019年10月1日現在","女性＝100","104.1",""
"004","人口性比","002","日本人人口","01035","34歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01036","35歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.1",""
"004","人口性比","002","日本人人口","01037","36歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01038","37歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.2",""
"004","人口性比","002","日本人人口","01039","38歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01040","39歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01041","40歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.6",""
"004","人口性比","002","日本人人口","01042","41歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.3",""
"004","人口性比","002","日本人人口","01043","42歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01044","43歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.4",""
"004","人口性比","002","日本人人口","01045","44歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.3",""
"004","人口性比","002","日本人人口","01046","45歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.5",""
"004","人口性比","002","日本人人口","01047","46歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.7",""
"004","人口性比","002","日本人人口","01048","47歳","00000","全国","1201","2019年10月1日現在","女性＝100","103.2",""
"004","人口性比","002","日本人人口","01049","48歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.8",""
"004","人口性比","002","日本人人口","01050","49歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.9",""
"004","人口性比","002","日本人人口","01051","50歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.5",""
"004","人口性比","002","日本人人口","01052","51歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.3",""
"004","人口性比","002","日本人人口","01053","52歳","00000","全国","1201","2019年10月1日現在","女性＝100","102.0",""
"004","人口性比","002","日本人人口","01054","53歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.4",""
"004","人口性比","002","日本人人口","01055","54歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.3",""
"004","人口性比","002","日本人人口","01056","55歳","00000","全国","1201","2019年10月1日現在","女性＝100","101.2",""
"004","人口性比","002","日本人人口","01057","56歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.8",""
"004","人口性比","002","日本人人口","01058","57歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.3",""
